DATE,USSO10Y Curncy,USSO1Y Curncy,USSO1Z Curncy,USSO2Y Curncy,USSO30Y Curncy,USSO3Z Curncy,USSO5Y Curncy,USSO6Z Curncy
2023-07-24,,,5.28805,,,5.3173,,
2023-07-25,,,5.3255,,,5.329,,
2023-07-26,,,5.327,,,5.33475,,
2023-07-27,,,5.32715,,,5.33275,,
2023-07-28,,,5.32855,,,5.3328,,
2023-07-29,,,5.32855,,,5.3328,,
2023-07-30,,,5.32855,,,5.3328,,
2023-07-31,,,5.3295,,,5.334,,
2023-08-01,,,5.3295,,,5.336,,
2023-08-02,,,5.3295,,,5.335,,
2023-08-03,,,5.33085,,,5.3353,,
2023-08-04,,,5.32975,,,5.3353,,
2023-08-05,,,5.32975,,,5.3353,,
2023-08-06,,,5.32975,,,5.3353,,
2023-08-07,,,5.329,,,5.3353,,
2023-08-08,,,5.33035,,,5.335,,
2023-08-09,,,5.3293,,,5.335,,
2023-08-10,,,5.3285,,,5.335,,
2023-08-11,,,5.3296,,,5.3351,,
2023-08-12,,,5.3296,,,5.3351,,
2023-08-13,,,5.3296,,,5.3351,,
2023-08-14,,,5.3295,,,5.335,,
2023-08-15,,,5.32975,,,5.3353,,
2023-08-16,,,5.32975,,,5.335,,
2023-08-17,,,5.32925,,,5.33525,,
2023-08-18,,,5.32975,,,5.33525,,
2023-08-19,,,5.32975,,,5.33525,,
2023-08-20,,,5.32975,,,5.33525,,
2023-08-21,,,5.32825,,,5.3347,,
2023-08-22,,,5.32825,,,5.334,,
2023-08-23,,,5.3296,,,5.3358,,
2023-08-24,,,5.3305,,,5.3358,,
2023-08-25,,,5.3315,,,5.335,,
2023-08-26,,,5.3315,,,5.335,,
2023-08-27,,,5.3315,,,5.335,,
2023-08-28,,,5.3315,,,5.336,,
2023-08-29,,,5.3325,,,5.3383,,
2023-08-30,,,5.3325,,,5.34,,
2023-08-31,,,5.332,,,5.3438,,
2023-09-01,,,5.33365,,,5.3422,,
2023-09-02,,,5.33365,,,5.3422,,
2023-09-03,,,5.33365,,,5.3422,,
2023-09-04,,,5.33365,,,5.3422,,
2023-09-05,,,5.33445,,,5.342,,
2023-09-06,,,5.334,,,5.344,,
2023-09-07,,,5.33475,,,5.346,,
2023-09-08,,,5.3352,,,5.345,,
2023-09-09,,,5.3352,,,5.345,,
2023-09-10,,,5.3352,,,5.345,,
2023-09-11,,,5.335,,,5.3498,,
2023-09-12,,,5.335,,,5.3505,,
2023-09-13,,,5.3357,,,5.34475,,
2023-09-14,,,5.33685,,,5.3435,,
2023-09-15,,,5.33625,,,5.34225,,
2023-09-16,,,5.33625,,,5.34225,,
2023-09-17,,,5.33625,,,5.34225,,
2023-09-18,,,5.3365,,,5.342,,
2023-09-19,,,5.337,,,5.3421,,
2023-09-20,,,5.33025,,,5.3358,,
2023-09-21,,,5.33125,,,5.3368,,
2023-09-22,,,5.33055,,,5.3363,,
2023-09-23,,,5.33055,,,5.3363,,
2023-09-24,,,5.33055,,,5.3363,,
2023-09-25,,,5.32975,,,5.3358,,
2023-09-26,,,5.32965,,,5.3355,,
2023-09-27,,,5.32905,,,5.3351,,
2023-09-28,,,5.3295,,,5.3351,,
2023-09-29,,,5.32885,,,5.3348,,
2023-09-30,,,5.32885,,,5.3348,,
2023-10-01,,,5.32885,,,5.3348,,
2023-10-02,,,5.3305,,,5.335,,
2023-10-03,,,5.3305,,,5.336,,
2023-10-04,,,5.33,,,5.336,,
2023-10-05,,,5.33025,,,5.3362,,
2023-10-06,,,5.33015,,,5.336,,
2023-10-07,,,5.33015,,,5.336,,
2023-10-08,,,5.33015,,,5.336,,
2023-10-09,,,5.3304,,,5.336,,
2023-10-10,,,5.32865,,,5.334,,
2023-10-11,,,5.3285,,,5.337,,
2023-10-12,,,5.328,,,5.341,,
2023-10-13,,,5.32835,,,5.339,,
2023-10-14,,,5.32835,,,5.339,,
2023-10-15,,,5.32835,,,5.339,,
2023-10-16,,,5.3285,,,5.341,,
2023-10-17,,,5.3285,,,5.345,,
2023-10-18,,,5.3285,,,5.341,,
2023-10-19,,,5.3282,,,5.339,,
2023-10-20,,,5.3265,,,5.337,,
2023-10-21,,,5.3265,,,5.337,,
2023-10-22,,,5.3265,,,5.337,,
2023-10-23,,,5.32585,,,5.3385,,
2023-10-24,,,5.3252,,,5.34,,
2023-10-25,,,5.326,,,5.3405,,
2023-10-26,,,5.32945,,,5.3385,,
2023-10-27,,,5.32665,,,5.333,,
2023-10-28,,,5.32665,,,5.333,,
2023-10-29,,,5.32665,,,5.333,,
2023-10-30,,,5.33,,,5.3355,,
2023-10-31,,,5.33195,,,5.3371,,
2023-11-01,,,5.3295,,,5.335,,
2023-11-02,,,5.32915,,,5.3365,,
2023-11-03,,,5.329,,,5.34,,
2023-11-04,,,5.329,,,5.34,,
2023-11-05,,,5.329,,,5.34,,
2023-11-06,,,5.33,,,5.336,,
2023-11-07,,,5.32965,,,5.336,,
2023-11-08,,,5.33,,,5.336,,
2023-11-09,,,5.3295,,,5.3355,,
2023-11-10,,,5.32985,,,5.3355,,
2023-11-11,,,5.32985,,,5.3355,,
2023-11-12,,,5.32985,,,5.3355,,
2023-11-13,,,5.3295,,,5.335,,
2023-11-14,,,5.3295,,,5.336,,
2023-11-15,,,5.32935,,,5.336,,
2023-11-16,,,5.3313,,,5.335,,
2023-11-17,,,5.331,,,5.336,,
2023-11-18,,,5.331,,,5.336,,
2023-11-19,,,5.331,,,5.336,,
2023-11-20,,,5.331,,,5.3365,,
2023-11-21,,,5.3315,,,5.3404,,
2023-11-22,,,5.3315,,,5.3403,,
2023-11-23,,,5.3321,,,5.3403,,
2023-11-24,,,5.331,,,5.3412,,
2023-11-25,,,5.331,,,5.3412,,
2023-11-26,,,5.331,,,5.3412,,
2023-11-27,,,5.3305,,,5.3413,,
2023-11-28,,,5.333,,,5.3398,,
2023-11-29,,,5.3325,,,5.3402,,
2023-11-30,,,5.3325,,,5.34125,,
2023-12-01,,,5.3315,,,5.33775,,
2023-12-02,,,5.3315,,,5.33775,,
2023-12-03,,,5.3315,,,5.33775,,
2023-12-04,,,5.3328,,,5.3407,,
2023-12-05,,,5.3332,,,5.3408,,
2023-12-06,,,5.3327,,,5.3392,,
2023-12-07,,,5.3328,,,5.33825,,
2023-12-08,,,5.33325,,,5.33925,,
2023-12-09,,,5.33325,,,5.33925,,
2023-12-10,,,5.33325,,,5.33925,,
2023-12-11,,,5.33425,,,5.33975,,
2023-12-12,,,5.33355,,,5.3392,,
2023-12-13,,,5.33185,,,5.33775,,
2023-12-14,,,5.3317,,,5.338,,
2023-12-15,,,5.3317,,,5.338,,
2023-12-16,,,5.3317,,,5.338,,
2023-12-17,,,5.3317,,,5.338,,
2023-12-18,,,5.3314,,,5.338,,
2023-12-19,,,5.3315,,,5.336,,
2023-12-20,,,5.33225,,,5.3363,,
2023-12-21,,,5.33225,,,5.338,,
2023-12-22,,,5.3318,,,5.3377,,
2023-12-23,,,5.3318,,,5.3377,,
2023-12-24,,,5.3318,,,5.3377,,
2023-12-25,,,5.3319,,,5.3377,,
2023-12-26,,,5.334,,,5.3362,,
2023-12-27,,,5.32975,,,5.3357,,
2023-12-28,,,5.32875,,,5.3353,,
2023-12-29,,,5.32825,,,5.33375,,
2023-12-30,,,5.32825,,,5.33375,,
2023-12-31,,,5.32825,,,5.33375,,
2024-01-01,,,5.3285,,,5.33375,,
2024-01-02,,,5.32965,,,5.3353,,
2024-01-03,,,5.33005,,,5.3358,,
2024-01-04,,,5.3303,,,5.33575,,
2024-01-05,,,5.3305,,,5.3351,,
2024-01-06,,,5.3305,,,5.3351,,
2024-01-07,,,5.3305,,,5.3351,,
2024-01-08,,,5.32925,,,5.33475,,
2024-01-09,,,5.32915,,,5.335,,
2024-01-10,,,5.32975,,,5.3348,,
2024-01-11,,,5.32995,,,5.333,,
2024-01-12,,,5.3275,,,5.33025,,
2024-01-13,,,5.3275,,,5.33025,,
2024-01-14,,,5.3275,,,5.33025,,
2024-01-15,,,5.3289,,,5.33025,,
2024-01-16,,,5.329,,,5.3327,,
2024-01-17,,,5.3289,,,5.3348,,
2024-01-18,,,5.3285,,,5.334,,
2024-01-19,,,5.3285,,,5.334,,
2024-01-20,,,5.3285,,,5.334,,
2024-01-21,,,5.3285,,,5.334,,
2024-01-22,,,5.328,,,5.333,,
2024-01-23,,,5.328,,,5.333,,
2024-01-24,,,5.3284,,,5.333,,
2024-01-25,,,5.32785,,,5.33325,,
2024-01-26,,,5.32665,,,5.331,,
2024-01-27,,,5.32665,,,5.331,,
2024-01-28,,,5.32665,,,5.331,,
2024-01-29,,,5.324,,,5.33,,
2024-01-30,,,5.3265,,,5.331,,
2024-01-31,,,5.32175,,,5.3282,,
2024-02-01,,,5.31925,,,5.3247,,
2024-02-02,,,5.3204,,,5.3239,,
2024-02-03,,,5.3204,,,5.3239,,
2024-02-04,,,5.3204,,,5.3239,,
2024-02-05,,,5.323,,,5.327,,
2024-02-06,,,5.3225,,,5.3288,,
2024-02-07,,,5.322,,,5.3285,,
2024-02-08,,,5.3255,,,5.3289,,
2024-02-09,,,5.32455,,,5.331,,
2024-02-10,,,5.32455,,,5.331,,
2024-02-11,,,5.32455,,,5.331,,
2024-02-12,,,5.3275,,,5.3304,,
2024-02-13,,,5.32565,,,5.331,,
2024-02-14,,,5.327,,,5.331,,
2024-02-15,,,5.327,,,5.3311,,
2024-02-16,,,5.328,,,5.3335,,
2024-02-17,,,5.328,,,5.3335,,
2024-02-18,,,5.328,,,5.3335,,
2024-02-19,,,5.3286,,,5.3332,,
2024-02-20,,,5.328,,,5.334,,
2024-02-21,,,5.3275,,,5.333,,
2024-02-22,,,5.328,,,5.3331,,
2024-02-23,,,5.3304,,,5.337,,
2024-02-24,,,5.3304,,,5.337,,
2024-02-25,,,5.3304,,,5.337,,
2024-02-26,,,5.3315,,,5.337,,
2024-02-27,,,5.331,,,5.338,,
2024-02-28,,,5.33,,,5.336,,
2024-02-29,,,5.33075,,,5.336,,
2024-03-01,,,5.33,,,5.333,,
2024-03-02,,,5.33,,,5.333,,
2024-03-03,,,5.33,,,5.333,,
2024-03-04,,,5.33005,,,5.3353,,
2024-03-05,,,5.32945,,,5.334,,
2024-03-06,,,5.32985,,,5.3328,,
2024-03-07,,,5.3302,,,5.332,,
2024-03-08,,,5.32965,,,5.3308,,
2024-03-09,,,5.32965,,,5.3308,,
2024-03-10,,,5.32965,,,5.3308,,
2024-03-11,,,5.33,,,5.33455,,
2024-03-12,,,5.33,,,5.3347,,
2024-03-13,,,5.32925,,,5.334,,
2024-03-14,,,5.329,,,5.333,,
2024-03-15,,,5.3287,,,5.3338,,
2024-03-16,,,5.3287,,,5.3338,,
2024-03-17,,,5.3287,,,5.3338,,
2024-03-18,,,5.3307,,,5.336,,
2024-03-19,,,5.32905,,,5.3347,,
2024-03-20,,,5.3305,,,5.3353,,
2024-03-21,,,5.33025,,,5.336,,
2024-03-22,,,5.33025,,,5.3355,,
2024-03-23,,,5.33025,,,5.3355,,
2024-03-24,,,5.33025,,,5.3355,,
2024-03-25,,,5.3308,,,5.336,,
2024-03-26,,,5.3295,,,5.336,,
2024-03-27,,,5.3295,,,5.335,,
2024-03-28,,,5.3295,,,5.335,,
2024-03-29,,,5.32945,,,5.334,,
2024-03-30,,,5.32945,,,5.334,,
2024-03-31,,,5.32945,,,5.334,,
2024-04-01,,,5.32955,,,5.335,,
2024-04-02,,,5.3305,,,5.335,,
2024-04-03,,,5.3305,,,5.333,,
2024-04-04,,,5.32675,,,5.3358,,
2024-04-05,,,5.32865,,,5.3342,,
2024-04-06,,,5.32865,,,5.3342,,
2024-04-07,,,5.32865,,,5.3342,,
2024-04-08,,,5.32875,,,5.334,,
2024-04-09,,,5.3286,,,5.3339,,
2024-04-10,,,5.3285,,,5.3348,,
2024-04-11,,,5.32945,,,5.3328,,
2024-04-12,,,5.3275,,,5.3288,,
2024-04-13,,,5.3275,,,5.3288,,
2024-04-14,,,5.3275,,,5.3288,,
2024-04-15,,,5.3285,,,5.3323,,
2024-04-16,,,5.32895,,,5.3331,,
2024-04-17,,,5.3285,,,5.333,,
2024-04-18,,,5.328,,,5.332,,
2024-04-19,,,5.325,,,5.331,,
2024-04-20,,,5.325,,,5.331,,
2024-04-21,,,5.325,,,5.331,,
2024-04-22,,,5.3279,,,5.331,,
2024-04-23,,,5.3265,,,5.3308,,
2024-04-24,,,5.33015,,,5.332,,
2024-04-25,,,5.32695,,,5.331,,
2024-04-26,,,5.3245,,,5.328,,
2024-04-27,,,5.3245,,,5.328,,
2024-04-28,,,5.3245,,,5.328,,
2024-04-29,,,5.3259,,,5.331,,
2024-04-30,,,5.3292,,,5.3315,,
2024-05-01,,,5.3295,,,5.3348,,
2024-05-02,,,5.32995,,,5.335,,
2024-05-03,,,5.32955,,,5.335,,
2024-05-04,,,5.32955,,,5.335,,
2024-05-05,,,5.32955,,,5.335,,
2024-05-06,,,5.32905,,,5.335,,
2024-05-07,,,5.32865,,,5.335,,
2024-05-08,,,5.33,,,5.336,,
2024-05-09,,,5.33,,,5.3355,,
2024-05-10,,,5.32935,,,5.3331,,
2024-05-11,,,5.32935,,,5.3331,,
2024-05-12,,,5.32935,,,5.3331,,
2024-05-13,,,5.328,,,5.3355,,
2024-05-14,,,5.328,,,5.335,,
2024-05-15,,,5.32985,,,5.335,,
2024-05-16,,,5.328,,,5.3352,,
2024-05-17,,,5.3285,,,5.334,,
2024-05-18,,,5.3285,,,5.334,,
2024-05-19,,,5.3285,,,5.334,,
2024-05-20,,,5.3289,,,5.3351,,
2024-05-21,,,5.328,,,5.3362,,
2024-05-22,,,5.329,,,5.335,,
2024-05-23,,,5.331,,,5.335,,
2024-05-24,,,5.3313,,,5.3374,,
2024-05-25,,,5.3313,,,5.3374,,
2024-05-26,,,5.3313,,,5.3374,,
2024-05-27,,,5.331,,,5.337,,
2024-05-28,,,5.3365,,,5.3373,,
2024-05-29,,,5.3339,,,5.3372,,
2024-05-30,,,5.33425,,,5.337,,
2024-05-31,,,5.33265,,,5.3369,,
2024-06-01,,,5.33265,,,5.3369,,
2024-06-02,,,5.33265,,,5.3369,,
2024-06-03,,,5.3339,,,5.336,,
2024-06-04,,,5.333,,,5.336,,
2024-06-05,,,5.333,,,5.336,,
2024-06-06,,,5.32775,,,5.3355,,
2024-06-07,,,5.32855,,,5.333,,
2024-06-08,,,5.32855,,,5.333,,
2024-06-09,,,5.32855,,,5.333,,
2024-06-10,,,5.3284,,,5.334,,
2024-06-11,,,5.327,,,5.334,,
2024-06-12,,,5.3291,,,5.334,,
2024-06-13,,,5.3295,,,5.335,,
2024-06-14,,,5.3293,,,5.3345,,
2024-06-15,,,5.3293,,,5.3345,,
2024-06-16,,,5.3293,,,5.3345,,
2024-06-17,,,5.328,,,5.333,,
2024-06-18,,,5.32835,,,5.3334,,
2024-06-19,,,5.3285,,,5.334,,
2024-06-20,,,5.331,,,5.336,,
2024-06-21,,,5.3302,,,5.336,,
2024-06-22,,,5.3302,,,5.336,,
2024-06-23,,,5.3302,,,5.336,,
2024-06-24,,,5.3315,,,5.336,,
2024-06-25,,,5.331,,,5.336,,
2024-06-26,,,5.3305,,,5.3352,,
2024-06-27,,,5.329,,,5.3347,,
2024-06-28,,,5.3293,,,5.335,,
2024-06-29,,,5.3293,,,5.335,,
2024-06-30,,,5.3293,,,5.335,,
2024-07-01,,,5.3295,,,5.335,,
2024-07-02,,,5.3295,,,5.3342,,
2024-07-03,,,5.329,,,5.334,,
2024-07-04,,,5.329,,,5.334,,
2024-07-05,,,5.329,,,5.334,,
2024-07-06,,,5.329,,,5.334,,
2024-07-07,,,5.329,,,5.334,,
2024-07-08,,,5.329,,,5.3341,,
2024-07-09,,,5.32865,,,5.335,,
2024-07-10,,,5.3296,,,5.335,,
2024-07-11,,,5.3285,,,5.332,,
2024-07-12,,,5.3294,,,5.332,,
2024-07-13,,,5.3294,,,5.332,,
2024-07-14,,,5.3294,,,5.332,,
2024-07-15,,,5.32855,,,5.33,,
2024-07-16,,,5.329,,,5.33,,
2024-07-17,,,5.33035,,,5.332,,
2024-07-18,,,5.3285,,,5.33,,
2024-07-19,,,5.328,,,5.33,,
2024-07-20,,,5.328,,,5.33,,
2024-07-21,,,5.328,,,5.33,,
2024-07-22,,,5.3275,,,5.331,,
2024-07-23,,,5.327,,,5.331,,
2024-07-24,,,5.32755,,,5.326,,
2024-07-25,,,5.31895,,,5.322,,
2024-07-26,,,5.3223,,,5.3247,,
2024-07-27,,,5.3223,,,5.3247,,
2024-07-28,,,5.3223,,,5.3247,,
2024-07-29,,,5.321,,,5.326,,
2024-07-30,,,5.3209,,,5.327,,
2024-07-31,,,5.3269,,,5.3298,,
2024-08-01,,,5.317,,,5.337,,
2024-08-02,,,5.3035,,,5.312,,
2024-08-03,,,5.3035,,,5.312,,
2024-08-04,,,5.3035,,,5.312,,
2024-08-05,,,5.28635,,,5.292,,
2024-08-06,,,5.31145,,,5.311,,
2024-08-07,,,5.31215,,,5.315,,
2024-08-08,,,5.332,,,5.317,,
2024-08-09,,,5.31875,,,5.317,,
2024-08-10,,,5.31875,,,5.317,,
2024-08-11,,,5.31875,,,5.317,,
2024-08-12,,,5.3285,,,5.327,,
2024-08-13,,,5.32285,,,5.327,,
2024-08-14,,,5.3255,,,5.327,,
2024-08-15,,,5.333,,,5.328,,
2024-08-16,,,5.32545,,,5.331,,
2024-08-17,,,5.32545,,,5.331,,
2024-08-18,,,5.32545,,,5.331,,
2024-08-19,,,5.327,,,5.331,,
2024-08-20,,,5.3265,,,5.331,,
2024-08-21,,,5.328,,,5.332,,
2024-08-22,,,5.3285,,,5.334,,
2024-08-23,,,5.331,,,5.336,,
2024-08-24,,,5.331,,,5.336,,
2024-08-25,,,5.331,,,5.336,,
2024-08-26,,,5.3324,,,5.338,,
2024-08-27,,,5.3325,,,5.337,,
2024-08-28,,,5.3305,,,5.318,,
2024-08-29,,,5.32975,,,5.258,,
2024-08-30,,,5.332,,,5.243,,
2024-08-31,,,5.332,,,5.243,,
2024-09-01,,,5.332,,,5.243,,
2024-09-02,,,5.332,,,5.243,,
2024-09-03,,,5.332,,,5.222,,
2024-09-04,,,5.33055,,,5.199,,
2024-09-05,,,5.33,,,5.151,,
2024-09-06,,,5.33265,,,5.151,,
2024-09-07,,,5.33265,,,5.151,,
2024-09-08,,,5.33265,,,5.151,,
2024-09-09,,,5.33635,,,5.14,,
2024-09-10,,,5.33925,,,5.119,,
2024-09-11,,,5.292,,,5.133,,
2024-09-12,,,5.13955,,,5.058,,
2024-09-13,,,5.074,,,5.0,,
2024-09-14,,,5.074,,,5.0,,
2024-09-15,,,5.074,,,5.0,,
2024-09-16,,,4.97515,,,4.949,,
2024-09-17,,,4.9245,,,4.926,,
2024-09-18,,,4.82635,,,4.936,,
2024-09-19,,,4.831,,,4.835,,
2024-09-20,,,4.8295,,,4.835,,
2024-09-21,,,4.8295,,,4.835,,
2024-09-22,,,4.8295,,,4.835,,
2024-09-23,,,4.831,,,4.834,,
2024-09-24,,,4.82765,,,4.83,,
2024-09-25,,,4.828,,,4.83,,
2024-09-26,,,4.826,,,4.829,,
2024-09-27,,,4.824,,,4.829,,
2024-09-28,,,4.824,,,4.829,,
2024-09-29,,,4.824,,,4.829,,
2024-09-30,,,4.823,,,4.828,,
2024-10-01,,,4.822,,,4.827,,
2024-10-02,,,4.82325,,,4.827,,
2024-10-03,,,4.823,,,4.827,,
2024-10-04,,,4.823,,,4.827,,
2024-10-05,,,4.823,,,4.827,,
2024-10-06,,,4.823,,,4.827,,
2024-10-07,,,4.82545,,,4.832,,
2024-10-08,,,4.82675,,,4.8335,,
2024-10-09,,,4.828,,,4.8335,,
2024-10-10,,,4.8275,,,4.8335,,
2024-10-11,,,4.828,,,4.832,,
2024-10-12,,,4.828,,,4.832,,
2024-10-13,,,4.828,,,4.832,,
2024-10-14,,,4.8281,,,4.832,,
2024-10-15,,,4.829,,,4.8335,,
2024-10-16,,,4.829,,,4.8335,,
2024-10-17,,,4.82915,,,4.793,,
