DATE,USSO10Y Curncy,USSO1Y Curncy,USSO1Z Curncy,USSO2Y Curncy,USSO30Y Curncy,USSO3Z Curncy,USSO5Y Curncy,USSO6Z Curncy
2024-10-18,,,4.829,,,4.789,,
2024-10-19,,,4.829,,,4.789,,
2024-10-20,,,4.829,,,4.789,,
2024-10-21,,,4.8295,,,4.781,,
2024-10-22,,,4.8295,,,4.768,,
2024-10-23,,,4.8305,,,4.759,,
2024-10-24,,,4.8305,,,4.721,,
2024-10-25,,,4.8315,,,4.711,,
2024-10-26,,,4.8315,,,4.711,,
2024-10-27,,,4.8315,,,4.711,,
2024-10-28,,,4.832,,,4.6985,,
2024-10-29,,,4.832,,,4.683,,
2024-10-30,,,4.8319,,,4.678,,
2024-10-31,,,4.714,,,4.644,,
2024-11-01,,,4.69235,,,4.626,,
2024-11-02,,,4.69235,,,4.626,,
2024-11-03,,,4.69235,,,4.626,,
2024-11-04,,,4.656,,,4.613,,
2024-11-05,,,4.6195,,,4.601,,
2024-11-06,,,4.583,,,4.591,,
2024-11-07,,,4.58,,,4.587,,
2024-11-08,,,4.58005,,,4.585,,
2024-11-09,,,4.58005,,,4.585,,
2024-11-10,,,4.58005,,,4.585,,
2024-11-11,,,4.58005,,,4.585,,
2024-11-12,,,4.5825,,,4.587,,
2024-11-13,,,4.582,,,4.586,,
2024-11-14,,,4.5825,,,4.587,,
2024-11-15,,,4.583,,,4.588,,
2024-11-16,,,4.583,,,4.588,,
2024-11-17,,,4.583,,,4.588,,
2024-11-18,,,4.583,,,4.588,,
2024-11-19,,,4.583,,,4.59,,
2024-11-20,,,4.5835,,,4.589,,
2024-11-21,,,4.583,,,4.589,,
2024-11-22,,,4.5845,,,4.589,,
2024-11-23,,,4.5845,,,4.589,,
2024-11-24,,,4.5845,,,4.589,,
2024-11-25,,,4.5845,,,4.589,,
2024-11-26,,,4.5845,,,4.581,,
2024-11-27,,,4.5815,,,4.558,,
2024-11-28,,,4.5815,,,4.558,,
2024-11-29,,,4.581,,,4.547,,
2024-11-30,,,4.581,,,4.547,,
2024-12-01,,,4.581,,,4.547,,
2024-12-02,,,4.58455,,,4.526,,
2024-12-03,,,4.5815,,,4.526,,
2024-12-04,,,4.58365,,,4.515,,
2024-12-05,,,4.5815,,,4.492,,
2024-12-06,,,4.581,,,4.462,,
2024-12-07,,,4.581,,,4.462,,
2024-12-08,,,4.581,,,4.462,,
2024-12-09,,,4.5815,,,4.449,,
2024-12-10,,,4.5815,,,4.444,,
2024-12-11,,,4.54845,,,4.4146,,
2024-12-12,,,4.44345,,,4.379,,
2024-12-13,,,4.41205,,,4.371,,
2024-12-14,,,4.41205,,,4.371,,
2024-12-15,,,4.41205,,,4.371,,
2024-12-16,,,4.3725,,,4.356,,
2024-12-17,,,4.342,,,4.343,,
2024-12-18,,,4.3274,,,4.339,,
2024-12-19,,,4.3305,,,4.335,,
2024-12-20,,,4.3305,,,4.334,,
2024-12-21,,,4.3305,,,4.334,,
2024-12-22,,,4.3305,,,4.334,,
2024-12-23,,,4.32945,,,4.334,,
2024-12-24,,,4.32865,,,4.316,,
2024-12-25,,,4.33,,,4.316,,
2024-12-26,,,4.33,,,4.317,,
2024-12-27,,,4.33,,,4.334,,
2024-12-28,,,4.33,,,4.334,,
2024-12-29,,,4.33,,,4.334,,
2024-12-30,,,4.332,,,4.334,,
2024-12-31,,,4.331,,,4.336,,
2025-01-01,,,4.332,,,4.336,,
2025-01-02,,,4.333,,,4.338,,
2025-01-03,,,4.333,,,4.339,,
2025-01-04,,,4.333,,,4.339,,
2025-01-05,,,4.333,,,4.339,,
2025-01-06,,,4.33105,,,4.335,,
2025-01-07,,,4.3305,,,4.334,,
2025-01-08,,,4.33,,,4.334,,
2025-01-09,,,4.331,,,4.332,,
2025-01-10,,,4.33,,,4.332,,
2025-01-11,,,4.33,,,4.332,,
2025-01-12,,,4.33,,,4.332,,
2025-01-13,,,4.33,,,4.332,,
2025-01-14,,,4.3285,,,4.331,,
2025-01-15,,,4.329,,,4.331,,
2025-01-16,,,4.329,,,4.331,,
2025-01-17,,,4.328,,,4.331,,
2025-01-18,,,4.328,,,4.331,,
2025-01-19,,,4.328,,,4.331,,
2025-01-20,,,4.329,,,4.331,,
2025-01-21,,,4.3285,,,4.33,,
2025-01-22,,,4.328,,,4.331,,
2025-01-23,,,4.327,,,4.331,,
2025-01-24,,,4.328,,,4.331,,
2025-01-25,,,4.328,,,4.331,,
2025-01-26,,,4.328,,,4.331,,
2025-01-27,,,4.327,,,4.33,,
2025-01-28,,,4.325,,,4.328,,
2025-01-29,,,4.32885,,,4.329,,
2025-01-30,,,4.329,,,4.332,,
2025-01-31,,,4.3285,,,4.332,,
2025-02-01,,,4.3285,,,4.332,,
2025-02-02,,,4.3285,,,4.332,,
2025-02-03,,,4.3285,,,4.332,,
2025-02-04,,,4.32835,,,4.331,,
2025-02-05,,,4.3285,,,4.332,,
2025-02-06,,,4.33,,,4.333,,
2025-02-07,,,4.33,,,4.333,,
2025-02-08,,,4.33,,,4.333,,
2025-02-09,,,4.33,,,4.333,,
2025-02-10,,,4.3295,,,4.333,,
2025-02-11,,,4.33015,,,4.333,,
2025-02-12,,,4.33045,,,4.334,,
2025-02-13,,,4.331,,,4.334,,
2025-02-14,,,4.3305,,,4.334,,
2025-02-15,,,4.3305,,,4.334,,
2025-02-16,,,4.3305,,,4.334,,
2025-02-17,,,4.33,,,4.334,,
2025-02-18,,,4.331,,,4.334,,
2025-02-19,,,4.331,,,4.334,,
2025-02-20,,,4.331,,,4.335,,
2025-02-21,,,4.331,,,4.335,,
2025-02-22,,,4.331,,,4.335,,
2025-02-23,,,4.331,,,4.335,,
2025-02-24,,,4.3315,,,4.334,,
2025-02-25,,,4.33085,,,4.333,,
2025-02-26,,,4.33105,,,4.335,,
2025-02-27,,,4.33135,,,4.333,,
2025-02-28,,,4.33165,,,4.332,,
2025-03-01,,,4.33165,,,4.332,,
2025-03-02,,,4.33165,,,4.332,,
2025-03-03,,,4.3315,,,4.332,,
2025-03-04,,,4.3315,,,4.328,,
2025-03-05,,,4.3315,,,4.328,,
2025-03-06,,,4.3315,,,4.327,,
2025-03-07,,,4.33145,,,4.331,,
2025-03-08,,,4.33145,,,4.331,,
2025-03-09,,,4.33145,,,4.331,,
2025-03-10,,,4.33225,,,4.331,,
2025-03-11,,,4.33245,,,4.329,,
2025-03-12,,,4.3305,,,4.331,,
2025-03-13,,,4.3295,,,4.332,,
2025-03-14,,,4.33,,,4.333,,
2025-03-15,,,4.33,,,4.333,,
2025-03-16,,,4.33,,,4.333,,
2025-03-17,,,4.329,,,4.333,,
2025-03-18,,,4.32905,,,4.333,,
2025-03-19,,,4.33,,,4.334,,
2025-03-20,,,4.331,,,4.334,,
2025-03-21,,,4.33035,,,4.334,,
2025-03-22,,,4.33035,,,4.334,,
2025-03-23,,,4.33035,,,4.334,,
2025-03-24,,,4.33105,,,4.334,,
2025-03-25,,,4.331,,,4.334,,
2025-03-26,,,4.331,,,4.335,,
2025-03-27,,,4.33085,,,4.335,,
2025-03-28,,,4.331,,,4.335,,
2025-03-29,,,4.331,,,4.335,,
2025-03-30,,,4.331,,,4.335,,
2025-03-31,,,4.331,,,4.335,,
2025-04-01,,,4.33015,,,4.334,,
2025-04-02,,,4.331,,,4.335,,
2025-04-03,,,4.32275,,,4.3295,,
2025-04-04,,,4.30305,,,4.327,,
2025-04-05,,,4.30305,,,4.327,,
2025-04-06,,,4.30305,,,4.327,,
2025-04-07,,,4.30385,,,4.301,,
2025-04-08,,,4.28215,,,4.314,,
2025-04-09,,,4.322,,,4.297,,
2025-04-10,,,4.30705,,,4.323,,
2025-04-11,,,4.3135,,,4.312,,
2025-04-12,,,4.3135,,,4.312,,
2025-04-13,,,4.3135,,,4.312,,
2025-04-14,,,4.3225,,,4.325,,
2025-04-15,,,4.326,,,4.329,,
2025-04-16,,,4.32655,,,4.329,,
2025-04-17,,,4.32765,,,4.326,,
2025-04-18,,,4.328,,,4.326,,
2025-04-19,,,4.328,,,4.326,,
2025-04-20,,,4.328,,,4.326,,
2025-04-21,,,4.3275,,,4.321,,
2025-04-22,,,4.327,,,4.322,,
2025-04-23,,,4.3305,,,4.325,,
2025-04-24,,,4.33,,,4.323,,
2025-04-25,,,4.33095,,,4.319,,
2025-04-26,,,4.33095,,,4.319,,
2025-04-27,,,4.33095,,,4.319,,
2025-04-28,,,4.3315,,,4.319,,
2025-04-29,,,4.3315,,,4.316,,
2025-04-30,,,4.32845,,,4.318,,
2025-05-01,,,4.3215,,,4.32,,
2025-05-02,,,4.32635,,,4.328,,
2025-05-03,,,4.32635,,,4.328,,
2025-05-04,,,4.32635,,,4.328,,
2025-05-05,,,4.327,,,4.329,,
2025-05-06,,,4.32545,,,4.329,,
2025-05-07,,,4.328,,,4.331,,
2025-05-08,,,4.328,,,4.332,,
2025-05-09,,,4.328,,,4.331,,
2025-05-10,,,4.328,,,4.331,,
2025-05-11,,,4.328,,,4.331,,
2025-05-12,,,4.33,,,4.333,,
2025-05-13,,,4.32995,,,4.333,,
2025-05-14,,,4.33,,,4.333,,
2025-05-15,,,4.3305,,,4.334,,
2025-05-16,,,4.33,,,4.334,,
2025-05-17,,,4.33,,,4.334,,
2025-05-18,,,4.33,,,4.334,,
2025-05-19,,,4.33,,,4.334,,
2025-05-20,,,4.33,,,4.333,,
2025-05-21,,,4.33,,,4.332,,
2025-05-22,,,4.329,,,4.333,,
2025-05-23,,,4.328,,,4.332,,
2025-05-24,,,4.328,,,4.332,,
2025-05-25,,,4.328,,,4.332,,
2025-05-26,,,4.328,,,4.332,,
2025-05-27,,,4.33125,,,4.332,,
2025-05-28,,,4.33145,,,4.332,,
2025-05-29,,,4.3315,,,4.331,,
2025-05-30,,,4.331,,,4.331,,
2025-05-31,,,4.331,,,4.331,,
2025-06-01,,,4.331,,,4.331,,
2025-06-02,,,4.3315,,,4.333,,
2025-06-03,,,4.3315,,,4.332,,
2025-06-04,,,4.3315,,,4.332,,
2025-06-05,,,4.332,,,4.332,,
2025-06-06,,,4.33085,,,4.333,,
2025-06-07,,,4.33085,,,4.333,,
2025-06-08,,,4.33085,,,4.333,,
2025-06-09,,,4.331,,,4.331,,
2025-06-10,,,4.33035,,,4.332,,
2025-06-11,,,4.33045,,,4.332,,
2025-06-12,,,4.3285,,,4.332,,
2025-06-13,,,4.3275,,,4.331,,
2025-06-14,,,4.3275,,,4.331,,
2025-06-15,,,4.3275,,,4.331,,
2025-06-16,,,4.329,,,4.332,,
2025-06-17,,,4.32755,,,4.333,,
2025-06-18,,,4.328,,,4.332,,
2025-06-19,,,4.328,,,4.332,,
2025-06-20,,,4.327,,,4.332,,
2025-06-21,,,4.327,,,4.332,,
2025-06-22,,,4.327,,,4.332,,
2025-06-23,,,4.32745,,,4.332,,
2025-06-24,,,4.329,,,4.333,,
2025-06-25,,,4.331,,,4.334,,
2025-06-26,,,4.33,,,4.334,,
2025-06-27,,,4.33,,,4.334,,
2025-06-28,,,4.33,,,4.334,,
2025-06-29,,,4.33,,,4.334,,
2025-06-30,,,4.3305,,,4.334,,
2025-07-01,,,4.33025,,,4.334,,
2025-07-02,,,4.3305,,,4.335,,
2025-07-03,,,4.33,,,4.334,,
2025-07-04,,,4.33,,,4.333,,
2025-07-05,,,4.33,,,4.333,,
2025-07-06,,,4.33,,,4.333,,
2025-07-07,,,4.331,,,4.334,,
2025-07-08,,,4.33,,,4.333,,
2025-07-09,,,4.331,,,4.334,,
2025-07-10,,,4.331,,,4.331,,
2025-07-11,,,4.331,,,4.33,,
2025-07-12,,,4.331,,,4.33,,
2025-07-13,,,4.331,,,4.33,,
2025-07-14,,,4.332,,,4.331,,
2025-07-15,,,4.3315,,,4.332,,
2025-07-16,,,4.331,,,4.331,,
2025-07-17,,,4.33,,,4.33,,
2025-07-18,,,4.331,,,4.327,,
2025-07-19,,,4.331,,,4.327,,
2025-07-20,,,4.331,,,4.327,,
2025-07-21,,,4.332,,,4.328,,
2025-07-22,,,4.33,,,4.327,,
2025-07-23,,,4.33065,,,4.328,,
2025-07-24,,,4.326,,,4.3265,,
2025-07-25,,,4.32455,,,4.326,,
2025-07-26,,,4.32455,,,4.326,,
2025-07-27,,,4.32455,,,4.326,,
2025-07-28,,,4.325,,,4.327,,
2025-07-29,,,4.32365,,,4.326,,
2025-07-30,,,4.32625,,,4.33,,
2025-07-31,,,4.327,,,4.331,,
2025-08-01,,,4.32,,,4.327,,
2025-08-02,,,4.32,,,4.327,,
2025-08-03,,,4.32,,,4.327,,
2025-08-04,,,4.32315,,,4.327,,
2025-08-05,,,4.325,,,4.327,,
2025-08-06,,,4.327,,,4.33,,
2025-08-07,,,4.32505,,,4.333,,
2025-08-08,,,4.32625,,,4.331,,
2025-08-09,,,4.32625,,,4.331,,
2025-08-10,,,4.32625,,,4.331,,
2025-08-11,,,4.329,,,4.333,,
2025-08-12,,,4.328,,,4.331,,
2025-08-13,,,4.328,,,4.332,,
2025-08-14,,,4.329,,,4.332,,
2025-08-15,,,4.32815,,,4.332,,
2025-08-16,,,4.32815,,,4.332,,
2025-08-17,,,4.32815,,,4.332,,
2025-08-18,,,4.329,,,4.33,,
2025-08-19,,,4.3295,,,4.332,,
2025-08-20,,,4.329,,,4.333,,
2025-08-21,,,4.331,,,4.333,,
2025-08-22,,,4.331,,,4.334,,
2025-08-23,,,4.331,,,4.334,,
2025-08-24,,,4.331,,,4.334,,
2025-08-25,,,4.3315,,,4.334,,
2025-08-26,,,4.329,,,4.333,,
2025-08-27,,,4.3305,,,4.324,,
2025-08-28,,,4.33,,,4.284,,
2025-08-29,,,4.328,,,4.274,,
2025-08-30,,,4.328,,,4.274,,
2025-08-31,,,4.328,,,4.274,,
2025-09-01,,,4.329,,,4.273,,
2025-09-02,,,4.3305,,,4.257,,
2025-09-03,,,4.33,,,4.242,,
2025-09-04,,,4.33015,,,4.207,,
2025-09-05,,,4.33,,,4.175,,
2025-09-06,,,4.33,,,4.175,,
2025-09-07,,,4.33,,,4.175,,
2025-09-08,,,4.332,,,4.164,,
2025-09-09,,,4.33225,,,4.156,,
2025-09-10,,,4.29335,,,4.14,,
2025-09-11,,,4.17725,,,4.106,,
2025-09-12,,,4.14545,,,4.097,,
2025-09-13,,,4.14545,,,4.097,,
2025-09-14,,,4.14545,,,4.097,,
2025-09-15,,,4.10675,,,4.087,,
2025-09-16,,,4.06975,,,4.074,,
2025-09-17,,,4.08065,,,4.082,,
2025-09-18,,,4.083,,,4.088,,
2025-09-19,,,4.083,,,4.087,,
2025-09-20,,,4.083,,,4.087,,
2025-09-21,,,4.083,,,4.087,,
2025-09-22,,,4.083,,,4.085,,
2025-09-23,,,4.085,,,4.091,,
2025-09-24,,,4.093,,,4.096,,
2025-09-25,,,4.096,,,4.097,,
2025-09-26,,,4.0965,,,4.097,,
2025-09-27,,,4.0965,,,4.097,,
2025-09-28,,,4.0965,,,4.097,,
2025-09-29,,,4.0955,,,4.098,,
2025-09-30,,,4.094,,,4.099,,
2025-10-01,,,4.095,,,4.098,,
2025-10-02,,,4.0975,,,4.097,,
2025-10-03,,,4.0975,,,4.101,,
2025-10-04,,,4.0975,,,4.101,,
2025-10-05,,,4.0975,,,4.101,,
2025-10-06,,,4.0975,,,4.101,,
2025-10-07,,,4.0975,,,4.1,,
2025-10-08,,,4.098,,,4.089,,
2025-10-09,,,4.1015,,,4.051,,
2025-10-10,,,4.10057,,,4.038,,
2025-10-11,,,4.10057,,,4.038,,
2025-10-12,,,4.10057,,,4.038,,
2025-10-13,,,4.1,,,4.038,,
2025-10-14,,,4.1065,,,4.025,,
2025-10-15,,,4.1175,,,4.023,,
2025-10-16,,,4.1165,,,3.979,,
2025-10-17,,,4.115,,,3.964,,
2025-10-18,,,4.115,,,3.964,,
2025-10-19,,,4.115,,,3.964,,
2025-10-20,,,4.117,,,3.959,,
2025-10-21,,,4.12022,,,3.948,,
2025-10-22,,,4.0775,,,3.935,,
2025-10-23,,,3.971,,,3.899,,
2025-10-24,,,3.936,,,3.892,,
2025-10-25,,,3.936,,,3.892,,
2025-10-26,,,3.936,,,3.892,,
2025-10-27,,,3.89695,,,3.875,,
2025-10-28,,,3.851,,,3.862,,
2025-10-29,,,3.88365,,,3.882,,
2025-10-30,,,3.881,,,3.884,,
2025-10-31,,,3.882,,,3.884,,
2025-11-01,,,3.882,,,3.884,,
2025-11-02,,,3.882,,,3.884,,
2025-11-03,,,3.8805,,,3.886,,
2025-11-04,,,3.8775,,,3.883,,
2025-11-05,,,3.877,,,3.88,,
2025-11-06,,,3.877,,,3.878,,
2025-11-07,,,3.87545,,,3.88,,
2025-11-08,,,3.87545,,,3.88,,
2025-11-09,,,3.87545,,,3.88,,
2025-11-10,,,3.879,,,3.882,,
2025-11-11,,,3.879,,,3.882,,
2025-11-12,,,3.88,,,3.883,,
2025-11-13,,,3.881,,,3.884,,
2025-11-14,,,3.88475,,,3.891,,
2025-11-15,,,3.88475,,,3.891,,
2025-11-16,,,3.88475,,,3.891,,
2025-11-17,,,3.88705,,,3.889,,
2025-11-18,,,3.886,,,3.889,,
2025-11-19,,,3.89272,,,3.886,,
2025-11-20,,,3.891,,,3.874,,
2025-11-21,,,3.899,,,3.8575,,
2025-11-22,,,3.899,,,3.8575,,
2025-11-23,,,3.899,,,3.8575,,
2025-11-24,,,3.89805,,,3.844,,
2025-11-25,,,3.8873,,,3.822,,
2025-11-26,,,3.897,,,3.775,,
2025-11-27,,,3.897,,,3.774,,
2025-11-28,,,3.88605,,,3.757,,
2025-11-29,,,3.88605,,,3.757,,
2025-11-30,,,3.88605,,,3.757,,
2025-12-01,,,3.89355,,,3.746,,
2025-12-02,,,3.889,,,3.732,,
2025-12-03,,,3.85995,,,3.7215,,
2025-12-04,,,3.75955,,,3.691,,
2025-12-05,,,3.727,,,3.681,,
2025-12-06,,,3.727,,,3.681,,
2025-12-07,,,3.727,,,3.681,,
2025-12-08,,,3.69155,,,3.667,,
2025-12-09,,,3.657,,,3.659,,
2025-12-10,,,3.64595,,,3.653,,
2025-12-11,,,3.64335,,,3.647,,
2025-12-12,,,3.6445,,,3.647,,
2025-12-13,,,3.6445,,,3.647,,
2025-12-14,,,3.6445,,,3.647,,
2025-12-15,,,3.645,,,3.647,,
2025-12-16,,,3.645,,,3.647,,
2025-12-17,,,3.6455,,,3.648,,
2025-12-18,,,3.6455,,,3.64801,,
2025-12-19,,,3.647,,,3.65,,
2025-12-20,,,3.647,,,3.65,,
2025-12-21,,,3.647,,,3.65,,
2025-12-22,,,3.6475,,,3.65,,
2025-12-23,,,3.6475,,,3.649,,
2025-12-24,,,3.64765,,,3.647,,
2025-12-25,,,3.64765,,,3.647,,
2025-12-26,,,3.65,,,3.6455,,
2025-12-27,,,3.65,,,3.6455,,
2025-12-28,,,3.65,,,3.6455,,
2025-12-29,,,3.6385,,,3.6435,,
2025-12-30,,,3.63823,,,3.64236,,
2025-12-31,,,3.636,,,3.63829,,
2026-01-01,,,3.636,,,3.636,,
2026-01-02,,,3.639,,,3.641,,
2026-01-03,,,3.639,,,3.641,,
2026-01-04,,,3.639,,,3.641,,
2026-01-05,,,3.63903,,,3.64099,,
2026-01-06,,,3.64272,,,3.646,,
2026-01-07,,,3.64185,,,3.64378,,
2026-01-08,,,3.6429,,,3.639,,
2026-01-09,,,3.64,,,3.639,,
2026-01-10,,,3.64,,,3.639,,
2026-01-11,,,3.64,,,3.639,,
2026-01-12,,,3.6395,,,3.639,,
2026-01-13,,,3.6395,,,3.639,,
2026-01-14,,,3.639,,,3.637,,
2026-01-15,,,3.638,,,3.636,,
2026-01-16,,,3.638,,,3.63474,,
2026-01-17,,,3.638,,,3.63474,,
2026-01-18,,,3.638,,,3.63474,,
2026-01-19,,,3.637,,,3.6355,,
2026-01-20,,,3.638,,,3.634,,
2026-01-21,,,3.636,,,3.634,,
2026-01-22,,,3.633,,,3.634,,
2026-01-23,,,3.63355,,,3.63504,,
2026-01-24,,,3.63355,,,3.63504,,
2026-01-25,,,3.63355,,,3.63504,,
,,,,,,,,
